strategy_id,walk_forward_preset,fold,date,benchmark_weight_date,symbol,benchmark_rank,benchmark_weight,failure_reason
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2021-03-31,SH.601328,29,0.00715,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2021-03-31,SH.600016,42,0.00565,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2021-03-31,SH.601229,52,0.0046,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2021-03-31,SH.600837,54,0.0045000000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-02,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-02,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-02,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-02,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-02,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-06,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-06,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-06,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-06,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-06,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-07,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-07,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-07,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-07,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-07,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-08,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-08,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-08,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-08,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-08,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-09,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-09,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-09,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-09,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-09,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-12,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-12,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-12,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-12,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-12,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-13,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-13,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-13,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-13,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-13,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-14,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-14,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-14,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-14,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-14,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-15,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-15,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-15,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-15,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-15,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-16,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-16,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-16,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-16,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-16,2021-04-01,SH.600919,60,0.0040160000000000005,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-19,2021-04-01,SH.601328,29,0.0070209999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-19,2021-04-01,SH.600016,42,0.005536,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-19,2021-04-01,SH.601229,54,0.004509,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-19,2021-04-01,SH.600837,55,0.004457,missing_from_pit_panel
